CCTV-11,http://123.7.227.95:8082/hls/11/index.m3u8
CCTV-12,http://123.7.227.95:8082/hls/12/index.m3u8
CCTV-14,http://123.7.227.95:8082/hls/14/index.m3u8
CCTV-3,http://123.7.227.95:8082/hls/3/index.m3u8
CCTV-4,http://123.7.227.95:8082/hls/4/index.m3u8
CCTV-5,http://123.7.227.95:8082/hls/5/index.m3u8
CCTV-6,http://123.7.227.95:8082/hls/6/index.m3u8
CCTV-8,http://123.7.227.95:8082/hls/8/index.m3u8
CCTV-9,http://123.7.227.95:8082/hls/9/index.m3u8
CCTVNEWS,http://123.7.227.95:8082/hls/17/index.m3u8
CCTV音乐,http://123.7.227.95:8082/hls/16/index.m3u8
东方卫视,http://123.7.227.95:8082/hls/39/index.m3u8
云南卫视,http://123.7.227.95:8082/hls/45/index.m3u8
北京卫视,http://123.7.227.95:8082/hls/27/index.m3u8
吉林卫视,http://123.7.227.95:8082/hls/43/index.m3u8
四川卫视,http://123.7.227.95:8082/hls/32/index.m3u8
天津卫视,http://123.7.227.95:8082/hls/34/index.m3u8
安徽卫视,http://123.7.227.95:8082/hls/31/index.m3u8
山东卫视,http://123.7.227.95:8082/hls/30/index.m3u8
山西卫视,http://123.7.227.95:8082/hls/35/index.m3u8
广东卫视,http://123.7.227.95:8082/hls/38/index.m3u8
江苏卫视,http://123.7.227.95:8082/hls/37/index.m3u8
江西卫视,http://123.7.227.95:8082/hls/46/index.m3u8
河北卫视,http://123.7.227.95:8082/hls/36/index.m3u8
河南卫视,http://123.7.227.95:8082/hls/18/index.m3u8
河南法制频道,http://123.7.227.95:8082/hls/21/index.m3u8
河南都市频道,http://123.7.227.95:8082/hls/19/index.m3u8
浙江卫视,http://123.7.227.95:8082/hls/28/index.m3u8
深圳卫视,http://123.7.227.95:8082/hls/33/index.m3u8
湖北卫视,http://123.7.227.95:8082/hls/40/index.m3u8
湖南卫视,http://123.7.227.95:8082/hls/29/index.m3u8
辽宁卫视,http://123.7.227.95:8082/hls/42/index.m3u8
陕西卫视,http://123.7.227.95:8082/hls/48/index.m3u8

124.129.139.77:9001,#genre#
CCTV-1,http://124.129.139.77:9001/hls/1/index.m3u8
CCTV-10,http://124.129.139.77:9001/hls/11/index.m3u8
CCTV-11,http://124.129.139.77:9001/hls/12/index.m3u8
CCTV-12,http://124.129.139.77:9001/hls/13/index.m3u8
CCTV-13,http://124.129.139.77:9001/hls/14/index.m3u8
CCTV-2,http://124.129.139.77:9001/hls/2/index.m3u8
CCTV-3,http://124.129.139.77:9001/hls/3/index.m3u8
CCTV-4,http://124.129.139.77:9001/hls/4/index.m3u8
CCTV-5,http://124.129.139.77:9001/hls/5/index.m3u8
CCTV-6,http://124.129.139.77:9001/hls/7/index.m3u8
CCTV-7,http://124.129.139.77:9001/hls/8/index.m3u8
CCTV-8,http://124.129.139.77:9001/hls/9/index.m3u8
CCTV-9,http://124.129.139.77:9001/hls/10/index.m3u8
CHC动作电影,http://124.129.139.77:9001/hls/39/index.m3u8
QTV1,http://124.129.139.77:9001/hls/35/index.m3u8
QTV2,http://124.129.139.77:9001/hls/36/index.m3u8
QTV3,http://124.129.139.77:9001/hls/37/index.m3u8
QTV4,http://124.129.139.77:9001/hls/38/index.m3u8
QTV6教育,http://124.129.139.77:9001/hls/40/index.m3u8
东南卫视,http://124.129.139.77:9001/hls/25/index.m3u8
东方卫视,http://124.129.139.77:9001/hls/18/index.m3u8
北京卫视,http://124.129.139.77:9001/hls/20/index.m3u8
四川卫视,http://124.129.139.77:9001/hls/32/index.m3u8
天津卫视,http://124.129.139.77:9001/hls/22/index.m3u8
安徽卫视,http://124.129.139.77:9001/hls/21/index.m3u8
少儿动画,http://124.129.139.77:9001/hls/24/index.m3u8
山东卫视,http://124.129.139.77:9001/hls/15/index.m3u8
广东卫视,http://124.129.139.77:9001/hls/27/index.m3u8
广西卫视,http://124.129.139.77:9001/hls/34/index.m3u8
江苏卫视,http://124.129.139.77:9001/hls/19/index.m3u8
江西卫视,http://124.129.139.77:9001/hls/30/index.m3u8
河北卫视,http://124.129.139.77:9001/hls/31/index.m3u8
河南卫视,http://124.129.139.77:9001/hls/33/index.m3u8
浙江卫视,http://124.129.139.77:9001/hls/17/index.m3u8
湖北卫视,http://124.129.139.77:9001/hls/26/index.m3u8
湖南卫视,http://124.129.139.77:9001/hls/16/index.m3u8
辽宁卫视,http://124.129.139.77:9001/hls/23/index.m3u8
重庆卫视,http://124.129.139.77:9001/hls/29/index.m3u8
黑龙江卫视,http://124.129.139.77:9001/hls/28/index.m3u8

124.135.56.133:8082,#genre#
1,http://124.135.56.133:8082/hls/1/index.m3u8
10,http://124.135.56.133:8082/hls/10/index.m3u8
11,http://124.135.56.133:8082/hls/11/index.m3u8
12,http://124.135.56.133:8082/hls/12/index.m3u8
13,http://124.135.56.133:8082/hls/13/index.m3u8
14,http://124.135.56.133:8082/hls/14/index.m3u8
15,http://124.135.56.133:8082/hls/15/index.m3u8
16,http://124.135.56.133:8082/hls/16/index.m3u8
17,http://124.135.56.133:8082/hls/17/index.m3u8
18,http://124.135.56.133:8082/hls/18/index.m3u8
19,http://124.135.56.133:8082/hls/19/index.m3u8
2,http://124.135.56.133:8082/hls/2/index.m3u8
20,http://124.135.56.133:8082/hls/20/index.m3u8
21,http://124.135.56.133:8082/hls/21/index.m3u8
22,http://124.135.56.133:8082/hls/22/index.m3u8
23,http://124.135.56.133:8082/hls/23/index.m3u8
24,http://124.135.56.133:8082/hls/24/index.m3u8
3,http://124.135.56.133:8082/hls/3/index.m3u8
4,http://124.135.56.133:8082/hls/4/index.m3u8
5,http://124.135.56.133:8082/hls/5/index.m3u8
6,http://124.135.56.133:8082/hls/6/index.m3u8
7,http://124.135.56.133:8082/hls/7/index.m3u8
8,http://124.135.56.133:8082/hls/8/index.m3u8
9,http://124.135.56.133:8082/hls/9/index.m3u8

124.135.66.225:8082,#genre#
1,http://124.135.66.225:8082/hls/1/index.m3u8
10,http://124.135.66.225:8082/hls/10/index.m3u8
11,http://124.135.66.225:8082/hls/11/index.m3u8
12,http://124.135.66.225:8082/hls/12/index.m3u8
13,http://124.135.66.225:8082/hls/13/index.m3u8
14,http://124.135.66.225:8082/hls/14/index.m3u8
15,http://124.135.66.225:8082/hls/15/index.m3u8
16,http://124.135.66.225:8082/hls/16/index.m3u8
17,http://124.135.66.225:8082/hls/17/index.m3u8
18,http://124.135.66.225:8082/hls/18/index.m3u8
19,http://124.135.66.225:8082/hls/19/index.m3u8
2,http://124.135.66.225:8082/hls/2/index.m3u8
20,http://124.135.66.225:8082/hls/20/index.m3u8
21,http://124.135.66.225:8082/hls/21/index.m3u8
22,http://124.135.66.225:8082/hls/22/index.m3u8
23,http://124.135.66.225:8082/hls/23/index.m3u8
24,http://124.135.66.225:8082/hls/24/index.m3u8
3,http://124.135.66.225:8082/hls/3/index.m3u8
4,http://124.135.66.225:8082/hls/4/index.m3u8
5,http://124.135.66.225:8082/hls/5/index.m3u8
6,http://124.135.66.225:8082/hls/6/index.m3u8
7,http://124.135.66.225:8082/hls/7/index.m3u8
8,http://124.135.66.225:8082/hls/8/index.m3u8
9,http://124.135.66.225:8082/hls/9/index.m3u8

124.88.238.50:81,#genre#
CCTV-1,http://124.88.238.50:81/hls/1/index.m3u8
CCTV-10,http://124.88.238.50:81/hls/9/index.m3u8
CCTV-11,http://124.88.238.50:81/hls/10/index.m3u8
CCTV-12,http://124.88.238.50:81/hls/11/index.m3u8
CCTV-13,http://124.88.238.50:81/hls/12/index.m3u8
CCTV-2,http://124.88.238.50:81/hls/2/index.m3u8
CCTV-3,http://124.88.238.50:81/hls/3/index.m3u8
CCTV-4,http://124.88.238.50:81/hls/4/index.m3u8
CCTV-5,http://124.88.238.50:81/hls/5/index.m3u8
CCTV-6,http://124.88.238.50:81/hls/7/index.m3u8
CCTV-7,http://124.88.238.50:81/hls/7/index.m3u8
CCTV-8,http://124.88.238.50:81/hls/8/index.m3u8
东方卫视,http://124.88.238.50:81/hls/15/index.m3u8
北京卫视,http://124.88.238.50:81/hls/13/index.m3u8
安徽卫视,http://124.88.238.50:81/hls/18/index.m3u8
江苏卫视,http://124.88.238.50:81/hls/17/index.m3u8
江西卫视,http://124.88.238.50:81/hls/19/index.m3u8
河南卫视,http://124.88.238.50:81/hls/20/index.m3u8
浙江卫视,http://124.88.238.50:81/hls/16/index.m3u8
湖南卫视,http://124.88.238.50:81/hls/14/index.m3u8
辽宁卫视,http://124.88.238.50:81/hls/21/index.m3u8

124.88.238.50:82,#genre#
CCTV-1,http://124.88.238.50:82/hls/1/index.m3u8
CCTV-10,http://124.88.238.50:82/hls/9/index.m3u8
CCTV-11,http://124.88.238.50:82/hls/10/index.m3u8
CCTV-12,http://124.88.238.50:82/hls/11/index.m3u8
CCTV-13,http://124.88.238.50:82/hls/12/index.m3u8
CCTV-2,http://124.88.238.50:82/hls/2/index.m3u8
CCTV-3,http://124.88.238.50:82/hls/3/index.m3u8
CCTV-4,http://124.88.238.50:82/hls/4/index.m3u8
CCTV-5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV-6,http://124.88.238.50:82/hls/7/index.m3u8
CCTV-7,http://124.88.238.50:82/hls/7/index.m3u8
CCTV-8,http://124.88.238.50:82/hls/8/index.m3u8
东方卫视,http://124.88.238.50:82/hls/15/index.m3u8
北京卫视,http://124.88.238.50:82/hls/13/index.m3u8
安徽卫视,http://124.88.238.50:82/hls/18/index.m3u8
江苏卫视,http://124.88.238.50:82/hls/17/index.m3u8
江西卫视,http://124.88.238.50:82/hls/19/index.m3u8
河南卫视,http://124.88.238.50:82/hls/20/index.m3u8
浙江卫视,http://124.88.238.50:82/hls/16/index.m3u8
湖南卫视,http://124.88.238.50:82/hls/14/index.m3u8
辽宁卫视,http://124.88.238.50:82/hls/21/index.m3u8

124.93.18.238:81,#genre#
CCTV-1,http://124.93.18.238:81/hls/1/index.m3u8
CCTV-10,http://124.93.18.238:81/hls/10/index.m3u8
CCTV-11,http://124.93.18.238:81/hls/11/index.m3u8
CCTV-12,http://124.93.18.238:81/hls/12/index.m3u8
CCTV-13,http://124.93.18.238:81/hls/13/index.m3u8
CCTV-14,http://124.93.18.238:81/hls/14/index.m3u8
CCTV-15,http://124.93.18.238:81/hls/15/index.m3u8
CCTV-16,http://124.93.18.238:81/hls/16/index.m3u8
CCTV-17,http://124.93.18.238:81/hls/17/index.m3u8
CCTV-2,http://124.93.18.238:81/hls/2/index.m3u8
CCTV-3,http://124.93.18.238:81/hls/3/index.m3u8
CCTV-4,http://124.93.18.238:81/hls/4/index.m3u8
CCTV-5,http://124.93.18.238:81/hls/5/index.m3u8
CCTV-6,http://124.93.18.238:81/hls/6/index.m3u8
CCTV-7,http://124.93.18.238:81/hls/7/index.m3u8
CCTV-8,http://124.93.18.238:81/hls/8/index.m3u8
CCTV-9,http://124.93.18.238:81/hls/9/index.m3u8
CCTV央视台球,http://124.93.18.238:81/hls/20/index.m3u8
CCTV美洲,http://124.93.18.238:81/hls/22/index.m3u8
CCTV高尔夫,http://124.93.18.238:81/hls/19/index.m3u8
上海,http://124.93.18.238:81/hls/25/index.m3u8
云南卫视,http://124.93.18.238:81/hls/45/index.m3u8
俄语频道,http://124.93.18.238:81/hls/64/index.m3u8
兵团卫视,http://124.93.18.238:81/hls/58/index.m3u8
内蒙古卫视,http://124.93.18.238:81/hls/47/index.m3u8
农林卫视,http://124.93.18.238:81/hls/59/index.m3u8
北京卫视,http://124.93.18.238:81/hls/23/index.m3u8
厦门卫视,http://124.93.18.238:81/hls/55/index.m3u8
吉林卫视,http://124.93.18.238:81/hls/49/index.m3u8
四川卫视,http://124.93.18.238:81/hls/42/index.m3u8
天津卫视,http://124.93.18.238:81/hls/24/index.m3u8
宁夏卫视,http://124.93.18.238:81/hls/48/index.m3u8
安徽卫视,http://124.93.18.238:81/hls/31/index.m3u8
山东卫视,http://124.93.18.238:81/hls/34/index.m3u8
山西卫视,http://124.93.18.238:81/hls/35/index.m3u8
广东卫视,http://124.93.18.238:81/hls/36/index.m3u8
广西卫视,http://124.93.18.238:81/hls/37/index.m3u8
延边卫视,http://124.93.18.238:81/hls/60/index.m3u8
新疆卫视,http://124.93.18.238:81/hls/50/index.m3u8
梨园,http://124.93.18.238:81/hls/62/index.m3u8
江苏卫视,http://124.93.18.238:81/hls/30/index.m3u8
江西卫视,http://124.93.18.238:81/hls/39/index.m3u8
河北卫视,http://124.93.18.238:81/hls/40/index.m3u8
河南卫视,http://124.93.18.238:81/hls/41/index.m3u8
法语频道,http://124.93.18.238:81/hls/67/index.m3u8
浙江卫视,http://124.93.18.238:81/hls/29/index.m3u8
海南卫视,http://124.93.18.238:81/hls/43/index.m3u8
深圳卫视,http://124.93.18.238:81/hls/54/index.m3u8
湖北卫视,http://124.93.18.238:81/hls/38/index.m3u8
湖南卫视,http://124.93.18.238:81/hls/32/index.m3u8
甘肃卫视,http://124.93.18.238:81/hls/51/index.m3u8
英语频道,http://124.93.18.238:81/hls/63/index.m3u8
西班牙语,http://124.93.18.238:81/hls/65/index.m3u8
西藏卫视,http://124.93.18.238:81/hls/52/index.m3u8
贵州卫视,http://124.93.18.238:81/hls/33/index.m3u8
辽宁体育,http://124.93.18.238:81/hls/56/index.m3u8
辽宁卫视,http://124.93.18.238:81/hls/27/index.m3u8
辽宁新闻,http://124.93.18.238:81/hls/28/index.m3u8
辽宁经济,http://124.93.18.238:81/hls/57/index.m3u8
重庆,http://124.93.18.238:81/hls/26/index.m3u8
阿拉伯语,http://124.93.18.238:81/hls/66/index.m3u8
陕西卫视,http://124.93.18.238:81/hls/46/index.m3u8
青海卫视,http://124.93.18.238:81/hls/44/index.m3u8
黑龙江卫视,http://124.93.18.238:81/hls/53/index.m3u8

124.93.18.239:81,#genre#
CCTV-1,http://124.93.18.239:81/hls/1/index.m3u8
CCTV-10,http://124.93.18.239:81/hls/10/index.m3u8
CCTV-11,http://124.93.18.239:81/hls/11/index.m3u8
CCTV-12,http://124.93.18.239:81/hls/12/index.m3u8
CCTV-13,http://124.93.18.239:81/hls/13/index.m3u8
CCTV-14,http://124.93.18.239:81/hls/14/index.m3u8
CCTV-15,http://124.93.18.239:81/hls/15/index.m3u8
CCTV-16,http://124.93.18.239:81/hls/16/index.m3u8
CCTV-17,http://124.93.18.239:81/hls/17/index.m3u8
CCTV-2,http://124.93.18.239:81/hls/2/index.m3u8
CCTV-3,http://124.93.18.239:81/hls/3/index.m3u8
CCTV-4,http://124.93.18.239:81/hls/4/index.m3u8
CCTV-5,http://124.93.18.239:81/hls/5/index.m3u8
CCTV-6,http://124.93.18.239:81/hls/6/index.m3u8
CCTV-7,http://124.93.18.239:81/hls/7/index.m3u8
CCTV-8,http://124.93.18.239:81/hls/8/index.m3u8
CCTV-9,http://124.93.18.239:81/hls/9/index.m3u8
CCTV央视台球,http://124.93.18.239:81/hls/20/index.m3u8
CCTV美洲,http://124.93.18.239:81/hls/22/index.m3u8
CCTV高尔夫,http://124.93.18.239:81/hls/19/index.m3u8
上海,http://124.93.18.239:81/hls/25/index.m3u8
云南卫视,http://124.93.18.239:81/hls/45/index.m3u8
俄语频道,http://124.93.18.239:81/hls/64/index.m3u8
兵团卫视,http://124.93.18.239:81/hls/58/index.m3u8
内蒙古卫视,http://124.93.18.239:81/hls/47/index.m3u8
农林卫视,http://124.93.18.239:81/hls/59/index.m3u8
北京卫视,http://124.93.18.239:81/hls/23/index.m3u8
厦门卫视,http://124.93.18.239:81/hls/55/index.m3u8
吉林卫视,http://124.93.18.239:81/hls/49/index.m3u8
四川卫视,http://124.93.18.239:81/hls/42/index.m3u8
天津卫视,http://124.93.18.239:81/hls/24/index.m3u8
宁夏卫视,http://124.93.18.239:81/hls/48/index.m3u8
安徽卫视,http://124.93.18.239:81/hls/31/index.m3u8
山东卫视,http://124.93.18.239:81/hls/34/index.m3u8
山西卫视,http://124.93.18.239:81/hls/35/index.m3u8
广东卫视,http://124.93.18.239:81/hls/36/index.m3u8
广西卫视,http://124.93.18.239:81/hls/37/index.m3u8
延边卫视,http://124.93.18.239:81/hls/60/index.m3u8
新疆卫视,http://124.93.18.239:81/hls/50/index.m3u8
梨园,http://124.93.18.239:81/hls/62/index.m3u8
江苏卫视,http://124.93.18.239:81/hls/30/index.m3u8
江西卫视,http://124.93.18.239:81/hls/39/index.m3u8
河北卫视,http://124.93.18.239:81/hls/40/index.m3u8
河南卫视,http://124.93.18.239:81/hls/41/index.m3u8
法语频道,http://124.93.18.239:81/hls/67/index.m3u8
浙江卫视,http://124.93.18.239:81/hls/29/index.m3u8
海南卫视,http://124.93.18.239:81/hls/43/index.m3u8
深圳卫视,http://124.93.18.239:81/hls/54/index.m3u8
湖北卫视,http://124.93.18.239:81/hls/38/index.m3u8
湖南卫视,http://124.93.18.239:81/hls/32/index.m3u8
甘肃卫视,http://124.93.18.239:81/hls/51/index.m3u8
英语频道,http://124.93.18.239:81/hls/63/index.m3u8
西班牙语,http://124.93.18.239:81/hls/65/index.m3u8
西藏卫视,http://124.93.18.239:81/hls/52/index.m3u8
贵州卫视,http://124.93.18.239:81/hls/33/index.m3u8
辽宁体育,http://124.93.18.239:81/hls/56/index.m3u8
辽宁卫视,http://124.93.18.239:81/hls/27/index.m3u8
辽宁新闻,http://124.93.18.239:81/hls/28/index.m3u8
辽宁经济,http://124.93.18.239:81/hls/57/index.m3u8
重庆,http://124.93.18.239:81/hls/26/index.m3u8
阿拉伯语,http://124.93.18.239:81/hls/66/index.m3u8
陕西卫视,http://124.93.18.239:81/hls/46/index.m3u8
青海卫视,http://124.93.18.239:81/hls/44/index.m3u8
黑龙江卫视,http://124.93.18.239:81/hls/53/index.m3u8

125.40.139.55:9002,#genre#
CCTV-1,http://125.40.139.55:9002/hls/1/index.m3u8
CCTV-10,http://125.40.139.55:9002/hls/10/index.m3u8
CCTV-14,http://125.40.139.55:9002/hls/14/index.m3u8
CCTV-2,http://125.40.139.55:9002/hls/2/index.m3u8
CCTV-3,http://125.40.139.55:9002/hls/3/index.m3u8
CCTV-5,http://125.40.139.55:9002/hls/5/index.m3u8
CCTV-6,http://125.40.139.55:9002/hls/6/index.m3u8
CCTV-8,http://125.40.139.55:9002/hls/8/index.m3u8
东方卫视,http://125.40.139.55:9002/hls/24/index.m3u8
内蒙古卫视,http://125.40.139.55:9002/hls/51/index.m3u8
北京卫视,http://125.40.139.55:9002/hls/23/index.m3u8
天津卫视,http://125.40.139.55:9002/hls/25/index.m3u8
宁夏卫视,http://125.40.139.55:9002/hls/49/index.m3u8
安徽卫视,http://125.40.139.55:9002/hls/27/index.m3u8
山东卫视,http://125.40.139.55:9002/hls/26/index.m3u8
新疆卫视,http://125.40.139.55:9002/hls/53/index.m3u8
江苏卫视,http://125.40.139.55:9002/hls/21/index.m3u8
河南卫视,http://125.40.139.55:9002/hls/19/index.m3u8
浙江卫视,http://125.40.139.55:9002/hls/22/index.m3u8
湖南卫视,http://125.40.139.55:9002/hls/20/index.m3u8
甘肃卫视,http://125.40.139.55:9002/hls/48/index.m3u8
西藏卫视,http://125.40.139.55:9002/hls/52/index.m3u8
金鹰卡通,http://125.40.139.55:9002/hls/54/index.m3u8
陕西卫视,http://125.40.139.55:9002/hls/47/index.m3u8

125.40.199.223:8092,#genre#
CCTV-1,http://125.40.199.223:8092/hls/1/index.m3u8
CCTV-10,http://125.40.199.223:8092/hls/10/index.m3u8
CCTV-11,http://125.40.199.223:8092/hls/11/index.m3u8
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-13,http://125.40.199.223:8092/hls/13/index.m3u8
CCTV-14,http://125.40.199.223:8092/hls/14/index.m3u8
CCTV-15,http://125.40.199.223:8092/hls/15/index.m3u8
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-2,http://125.40.199.223:8092/hls/2/index.m3u8
CCTV-3,http://125.40.199.223:8092/hls/3/index.m3u8
CCTV-4,http://125.40.199.223:8092/hls/4/index.m3u8
CCTV-5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV-6,http://125.40.199.223:8092/hls/6/index.m3u8
CCTV-7,http://125.40.199.223:8092/hls/7/index.m3u8
CCTV-8,http://125.40.199.223:8092/hls/8/index.m3u8
CCTV-9,http://125.40.199.223:8092/hls/9/index.m3u8
三沙卫视,http://125.40.199.223:8092/hls/52/index.m3u8
东南卫视,http://125.40.199.223:8092/hls/41/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
乡村频道,http://125.40.199.223:8092/hls/59/index.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
公共频道,http://125.40.199.223:8092/hls/58/index.m3u8
兵团卫视,http://125.40.199.223:8092/hls/51/index.m3u8
内蒙古卫视,http://125.40.199.223:8092/hls/42/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
原阳电视台,http://125.40.199.223:8092/hls/67/index.m3u8
厦门卫视,http://125.40.199.223:8092/hls/50/index.m3u8
吉林卫视,http://125.40.199.223:8092/hls/39/index.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
宁夏卫视,http://125.40.199.223:8092/hls/40/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
新乡公共频道,http://125.40.199.223:8092/hls/66/index.m3u8
新乡综合频道,http://125.40.199.223:8092/hls/65/index.m3u8
新疆卫视,http://125.40.199.223:8092/hls/48/index.m3u8
新闻频道,http://125.40.199.223:8092/hls/57/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
武术世界,http://125.40.199.223:8092/hls/64/index.m3u8
民生频道,http://125.40.199.223:8092/hls/54/index.m3u8
江苏卫视,http://125.40.199.223:8092/hls/21/index.m3u8
江西卫视,http://125.40.199.223:8092/hls/31/index.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
法制频道,http://125.40.199.223:8092/hls/55/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
深圳卫视,http://125.40.199.223:8092/hls/33/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
甘肃卫视,http://125.40.199.223:8092/hls/46/index.m3u8
电视剧频道,http://125.40.199.223:8092/hls/56/index.m3u8
移动戏曲,http://125.40.199.223:8092/hls/61/index.m3u8
精彩中原,http://125.40.199.223:8092/hls/60/index.m3u8
西藏卫视,http://125.40.199.223:8092/hls/49/index.m3u8
